1. Which of the following is the access scope of private member functions?,a) Member functions which can only be used within the class,b) Member functions which can used outside the class,c) Member functions which are accessible in derived class,d) Member functions which can’t be accessed inside the class,a
2. Which member can never be accessed by inherited classes?,a) Private member function,b) Public member function,c) Protected member function,d) All can be accessed,a
3. Which syntax among the following shows that a member is private in a class?,a) private: functionName(parameters),b) private(functionName(parameters)),c) private functionName(parameters),d) private::functionName(parameters),c
4. How many private member functions are allowed in a class?,a) Only 1,b) Only 7,c) Only 255,d) As many as required,d
5. How to access a private member function of a class?,a) Using object of class,b) Using object pointer,c) Using address of member function,d) Using class address,c
6. Private member functions ____________,a) Cannot be called from enclosing class,b) Can be accessed from enclosing ,c) Can be accessed only if nested class is private,d) Can be accessed only if nested class is public,a
7. Which error will be produced if private members are accessed?,a) Cannot access private message,b) Code unreachable,c) Core dumped,d) Bad code,a
8. What are public member functions?,a) Functions accessible outside the class but not in derived class,b) Functions accessible outside the class directly,c) Functions accessible everywhere using object of class,d) Functions that cannot be accessed outside the class,c
9. Which among the following is true for public member functions?,a) Public member functions does not have a return type,b) Public member functions does not have any security,c) Public member functions are declared outside the class,d) Public member functions can be called using object of class,d
10. Which type of member functions get inherited in the same specifier in which the inheritance is done?,a) Private member functions,b) Protected member functions,c) Public member functions,d) All member functions,c
11. Which is not a proper way to access public members of a class?,a) Using object pointer with arrow operator,b) Using object of class in main function,c) Using object of class with arrow operator,d) Using object anywhere in the program,c
12. Which call is correct for public members of a nested class?,a) Can be called from object of enclosing class,b) Can be called within enclosing class only with direct names,c) Direct names should be used for the nested classes,d) Only with help of nested class object pointer,a
13. Which of the following is not a type of constructor?,a) Copy constructor,b) Friend constructor,c) Default constructor,d) Parameterized constructor,b
14. All the public member functions ____________.,a) Cannot access the private members of a class,b) Cannot access the protected members of a class,c) Can access only public members of a class,d) Can access all the member of its class,d
15. When is the memory allocated for an object?,a) At declaration of object,b) At compile time,c) When object constructor is called,d) When object is initialized to another object,c
